crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester2,245.36,112.65,2.1781,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,618.89,204.23,3.0304,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,410.71,70.31,5.8414,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,272.89,67.15,4.0639,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,683.60,137.46,4.9731,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,262.95,38.74,6.7876,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,190.81,63.95,2.9837,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,453.76,73.11,6.2065,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,118.02,69.11,1.7077,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,135.17,56.29,2.4013,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,253.19,70.86,3.5731,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,706.95,143.97,4.9104,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2021,Semester1,6704.76,744.24,9.0089,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2021,Semester2,5838.33,683.96,8.5361,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2021,Annual,12543.09,1428.20,8.7824,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2022,Semester1,6751.77,750.86,8.9920,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2022,Semester2,5767.19,685.15,8.4174,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2022,Annual,12518.96,1436.01,8.7179,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2023,Semester1,6776.93,732.93,9.2464,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2023,Semester2,5620.80,585.77,9.5956,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2023,Annual,12397.73,1318.70,9.4015,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2024,Semester1,6732.29,719.13,9.3617,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2024,Semester2,5681.36,582.42,9.7547,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2024,Annual,12413.65,1301.55,9.5376,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2025,Quarter1,5625.95,679.33,8.2816,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2025,Quarter2,1913.66,441.51,4.3344,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2025,Semester1,7539.61,679.33,11.0986,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2025,Quarter3,1820.44,284.30,6.4032,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2025,Quarter4,3632.93,594.61,6.1098,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2025,Semester2,5453.37,594.61,9.1713,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,I,REGION I (ILOCOS REGION),2025,Annual,12992.98,1273.94,10.1991,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2021,Semester1,6953.17,920.23,7.5559,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2021,Semester2,6457.79,804.77,8.0244,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2021,Annual,13410.96,1725.00,7.7745,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2022,Semester1,6729.83,913.50,7.3671,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2022,Semester2,6557.39,814.19,8.0539,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2022,Annual,13287.22,1727.69,7.6907,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2023,Semester1,7201.49,936.17,7.6925,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2023,Semester2,6359.49,811.00,7.8415,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2023,Annual,13560.98,1747.17,7.7617,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2024,Semester1,6313.84,915.00,6.9004,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2024,Semester2,6393.48,764.97,8.3578,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2024,Annual,12707.31,1679.97,7.5640,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,4527.30,849.92,5.3267,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,1823.77,653.83,2.7894,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2025,Semester1,6351.07,876.37,7.2470,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,5586.93,687.74,8.1236,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,672.83,687.32,0.9789,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2025,Semester2,6259.76,760.93,8.2265,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,II,REGION II (CAGAYAN VALLEY),2025,Annual,12610.83,1637.30,7.7022,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2021,Semester1,17118.29,1280.01,13.3736,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2021,Semester2,12582.30,858.95,14.6485,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2021,Annual,29700.59,2138.96,13.8855,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2022,Semester1,17172.60,1279.94,13.4167,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2022,Semester2,12096.81,865.83,13.9713,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2022,Annual,29269.41,2145.77,13.6405,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2023,Semester1,17750.11,1273.68,13.9361,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2023,Semester2,12136.49,865.05,14.0298,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2023,Annual,29886.61,2138.73,13.9740,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2024,Semester1,16081.66,1040.50,15.4557,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2024,Semester2,12639.93,886.29,14.2616,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2024,Annual,28721.59,1926.79,14.9064,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2025,Quarter1,7051.46,800.32,8.8108,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2025,Quarter2,8236.26,922.40,8.9292,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2025,Semester1,15287.72,1054.86,14.4927,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2025,Quarter3,6491.48,886.27,7.3245,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2025,Quarter4,5500.72,703.14,7.8231,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2025,Semester2,11992.19,891.97,13.4446,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,III,REGION III (CENTRAL LUZON),2025,Annual,27279.92,1946.83,14.0125,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2021,Semester1,1563.83,553.15,2.8271,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2021,Semester2,4013.05,869.38,4.6160,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2021,Annual,5576.88,1422.53,3.9204,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2022,Semester1,1625.28,557.65,2.9145,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2022,Semester2,3772.62,864.38,4.3645,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2022,Annual,5397.90,1422.03,3.7959,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2023,Semester1,1597.24,551.15,2.8980,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2023,Semester2,3338.37,710.21,4.7005,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2023,Annual,4935.61,1261.36,3.9129,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2024,Semester1,1483.19,531.04,2.7930,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2024,Semester2,3289.22,733.71,4.4830,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2024,Annual,4772.42,1264.75,3.7734,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,655.76,458.33,1.4308,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,879.17,473.06,1.8585,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2025,Semester1,1534.93,520.34,2.9499,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2025,Quarter3,2231.55,686.65,3.2499,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,988.81,580.49,1.7034,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2025,Semester2,3220.35,713.59,4.5129,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,IV-A,REGION IV-A (CALABARZON),2025,Annual,4755.29,1233.93,3.8538,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2021,Semester1,1259.39,240.87,5.2285,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2021,Semester2,910.47,171.00,5.3244,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2021,Annual,2169.86,411.87,5.2683,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2022,Semester1,1167.58,241.17,4.8413,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2022,Semester2,987.66,174.44,5.6619,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2022,Annual,2155.24,415.61,5.1857,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2023,Semester1,1200.70,254.13,4.7247,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2023,Semester2,765.75,162.95,4.6993,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2023,Annual,1966.45,417.08,4.7148,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2024,Semester1,815.53,323.99,2.5171,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2024,Semester2,626.79,169.38,3.7005,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2024,Annual,1442.32,493.36,2.9235,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2025,Quarter1,496.64,193.29,2.5694,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2025,Quarter2,478.51,318.59,1.5020,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2025,Semester1,975.15,334.89,2.9119,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2025,Quarter3,412.33,124.82,3.3034,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2025,Quarter4,118.67,99.17,1.1966,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2025,Semester2,531.00,147.65,3.5963,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,MIMAROPA,MIMAROPA REGION,2025,Annual,1506.15,482.54,3.1213,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2021,Semester1,4481.29,714.62,6.2709,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2021,Semester2,5273.34,585.38,9.0084,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2021,Annual,9754.63,1300.00,7.5036,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2022,Semester1,4556.75,704.99,6.4636,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2022,Semester2,4849.09,574.87,8.4351,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2022,Annual,9405.84,1279.86,7.3491,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2023,Semester1,5105.63,697.60,7.3189,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2023,Semester2,4503.48,617.04,7.2985,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2023,Annual,9609.10,1314.64,7.3093,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2024,Semester1,3867.17,556.94,6.9436,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2024,Semester2,2938.30,723.27,4.0625,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2024,Annual,6805.47,1280.21,5.3159,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
